자치구,세대,인구
강남구,234612,537338
강동구,201926,465097
강북구,144725,300824
강서구,272572,578426
관악구,279353,500336
광진구,169483,353110
구로구,181916,419984
금천구,118697,244901
노원구,219065,514445
도봉구,138836,318100
동대문구,169695,352592
동작구,186419,394649
마포구,180702,378629
서대문구,145044,317075
서초구,169895,413677
성동구,134533,291609
성북구,197296,442680
송파구,285106,668261
양천구,181765,449378
영등포구,188193,400241
용산구,111207,236518
은평구,215178,476013
자치구,세대세대,합계계
종로구,73766,153684
중구,63767,131450
중랑구,187693,393600
합계,4451444,9732617
